name,円覚寺,明月院,建長寺,東慶寺,浄智寺,鶴岡八幡宮,小町通り,鎌倉国宝館,源頼朝の墓,宝戒寺,報国寺,杉本寺,浄妙寺,瑞泉寺,高徳院,長谷寺,御霊神社,鎌倉文学館,光則寺,極楽寺,成就院,稲村ヶ崎,七里ヶ浜,鎌倉高校前駅,銭洗弁財天宇賀福神社,佐助稲荷神社,寿福寺,葛原岡神社,妙本寺,安国論寺,光明寺,由比ヶ浜,荏柄天神社,半僧坊
円覚寺,0.0,10.143999842212938,22.512356198125676,6.214236289637619,11.013544297212478,31.969989981096102,18.943894492542846,32.92941748500678,37.412893258410556,30.88244972409332,49.71966017494267,47.88090120445988,55.48152226488021,57.48677534513941,16.846794218245734,15.454378444538712,19.896022599167914,19.895234380488933,15.283721028165612,16.20707225970478,16.124129834702206,27.73949972173681,22.328022665145298,21.75201687656698,30.34941153524533,35.59560515981521,25.662627600423505,23.302293855085804,28.253686560119046,36.03358304384352,41.206463427165765,19.042557483895337,42.41506214489806,22.28350479257871
明月院,10.143999842212938,0.0,12.613128030005441,10.133869507591731,10.875823457986673,24.306489948758138,24.83477369503605,23.848076703041198,27.290247487094714,32.446198755177726,48.70404875814654,41.57650499702041,46.16401940436192,48.00132383938309,22.737673420738936,21.345257647031914,25.786901801661116,25.786113582982136,21.174600230658815,22.097951462197983,22.01500903719541,33.630378924230016,28.2189018676385,27.642896079060183,27.86687891117328,34.0773552500378,24.90264152938048,21.959872815470487,34.144565762612245,41.92446224633673,47.09734262965897,24.93343668638854,32.27675865023253,13.522428787756438
建長寺,22.512356198125676,12.613128030005441,0.0,22.446212681012135,21.619531389180807,17.152541934294334,29.2441637711377,16.337488317662718,16.197055617308134,24.161527466479345,37.1387892260407,29.694380537619995,33.74134285384376,35.47827240019933,35.334365546726865,33.94194977301984,38.383593927649045,38.38280570897007,33.77129235664675,34.69464358818591,34.611701163183334,46.227071050217944,40.81559399362643,40.239588205048115,33.018307715354744,39.587308998490066,23.661093534401743,29.188716583901567,35.6530570524785,49.43090060595695,59.694034755646896,37.53012881237647,20.33191469419379,5.25746913317362
東慶寺,6.214236289637619,10.133869507591731,22.446212681012135,0.0,5.026451066695278,30.562954214360516,17.760622808717013,30.366114637848188,35.649350495358235,29.69917804026749,48.53638849111684,46.69762952063405,54.29825058105438,57.92418696508482,15.663522534419904,14.271106760712883,18.71275091534208,18.7119626966631,14.100449344339783,15.023800575878948,14.940858150876373,26.556228037910977,21.14475098131947,20.56874519274115,24.17457948319394,29.382854842387143,24.479355916597676,17.09499993799953,27.070414876293214,34.85031136001769,40.023191743339936,17.859285800069507,41.11029862466235,23.64146372571123
浄智寺,11.013544297212478,10.875823457986673,21.619531389180807,5.026451066695278,0.0,26.94592081873876,22.62857422458501,26.866801767717348,33.02723738371127,34.56712945613548,53.40433990698483,47.57168465286053,53.19866626240628,56.73635287609719,20.531473950287896,19.139058176580875,23.580702331210077,23.579914112531096,18.968400760207775,19.891751991746943,19.80880956674437,31.424179453778972,26.01270239718746,25.436696608609143,19.391518491055056,24.900115086750123,22.43541842997251,12.492395598604503,31.93836629216121,39.71826277588569,44.89114315920793,22.7272372159375,38.751870424637445,23.901973947252802
鶴岡八幡宮,31.969989981096102,24.306489948758138,17.152541934294334,30.562954214360516,26.94592081873876,0.0,13.057594018023565,0.959458732493359,9.731965622217237,8.205341379890083,27.606542888508628,22.271437674003806,29.160042926229615,36.46903781448715,35.41725935522928,34.024843581522255,38.46648773615146,38.46569951747247,33.85418616514915,34.777537396688324,34.694594971685746,46.30996485872035,40.89848780212884,40.32248201355053,26.541920427696695,32.30727867322896,11.736681649606897,26.722771395198546,18.797209287020447,32.774988110512,51.03555780664594,35.61302262087888,15.426969082165487,22.236482858378356
小町通り,18.943894492542846,24.83477369503605,29.2441637711377,17.760622808717017,22.62857422458501,13.057594018023565,0.0,14.016679994667966,21.550517592758272,12.440186108014313,32.40828306847165,29.810194130697457,37.388036546838016,46.78955125729297,22.391163866676017,20.998748092968995,25.440392247598197,25.439604028919216,20.828090676595895,21.751441908135064,21.66849948313249,33.283869370167096,27.87239231357558,27.296386524997263,21.826405038344006,25.647122347897998,9.000025865653217,25.52439063703667,13.084271619189652,25.575722464123366,40.940793517185334,22.58692713232562,26.07046442094006,34.4895499971891
鎌倉国宝館,32.92941748500678,23.848076703041198,16.337488317662718,30.366114637848188,26.866801767717348,0.959458732493359,14.016679994667966,0.0,8.981368406797419,8.59828003199125,27.43883156907679,21.897073374526364,28.6728199264652,35.76208201983835,36.37668685913995,34.98427108543293,39.42591524006213,39.42512702138315,34.81361366905983,35.736964900599,35.65402247559642,47.269392362631024,41.857915306039516,41.2819095174612,27.126972037899066,32.96815804966674,12.481899664506239,27.084028019667095,19.479005597203546,33.424290005895884,51.8137719081882,36.572450124789555,14.777084188922993,21.386484609345846
源頼朝の墓,37.412893258410556,27.290247487094714,16.197055617308134,35.649350495358235,33.02723738371127,9.731965622217237,21.550517592758272,8.981368406797419,0.0,10.915560134987292,21.42180730573892,14.56639974355357,20.458112100669368,26.793630520595382,43.89143307443686,42.49901730072984,46.94066145535904,46.93987323668006,42.32835988435674,43.25171111589591,43.16876869089333,54.78413857792793,49.372661521336425,48.79665573275811,35.97905700930997,41.917471523579245,21.457190735268465,35.34736013801234,22.271171407632536,35.03141175680196,54.70257301187426,44.087196340086464,6.0320092158270056,19.95020018681561
宝戒寺,30.88244972409332,32.446198755177726,24.161527466479345,29.69917804026749,34.56712945613548,8.205341379890083,12.440186108014313,8.59828003199125,10.915560134987292,0.0,21.121102159165655,17.495334530995954,25.024820125864473,34.41066435947144,34.32971909822649,32.93730332451947,37.37894747914867,37.37815926046969,32.76664590814637,33.68999713968554,33.60705471468296,45.22242460171756,39.810947545126055,39.23494175654774,31.67319509426326,36.645201328799025,16.39687759160115,33.25165256173267,11.70221945823987,25.274300943971195,44.35587077384656,34.525482363876094,14.099305372723997,28.876848111028245
