name,円覚寺,明月院,建長寺,東慶寺,浄智寺,鶴岡八幡宮,小町通り,鎌倉国宝館,源頼朝の墓,宝戒寺,報国寺,杉本寺,浄妙寺,瑞泉寺,高徳院,長谷寺,御霊神社,鎌倉文学館,光則寺,極楽寺,成就院,稲村ヶ崎,七里ヶ浜,鎌倉高校前駅,銭洗弁財天宇賀福神社,佐助稲荷神社,寿福寺,葛原岡神社,妙本寺,安国論寺,光明寺,由比ヶ浜,荏柄天神社,半僧坊
円覚寺,0.0,11.1,21.1,5.1,9.8,31.969989981096102,18.943894492542846,32.92941748500678,40.44416370030369,30.88244972409332,49.71966017494267,47.88090120445988,53.9,53.4,16.846794218245734,15.454378444538712,19.896022599167914,19.895234380488933,15.283721028165612,16.20707225970478,16.124129834702206,27.73949972173681,22.328022665145298,21.75201687656698,24.7,29.8,24.7,19.2,28.253686560119046,36.03358304384352,41.206463427165765,19.042557483895337,44.7,24.6
明月院,11.1,0.0,21.8,10.4,9.0,31.6,24.83477369503605,32.3,37.3,34.9,51.4,46.9,52.8,45.9,22.737673420738936,21.345257647031914,25.786901801661116,25.786113582982136,21.174600230658815,22.097951462197983,22.01500903719541,33.630378924230016,28.2189018676385,27.642896079060183,24.0,29.0,23.9,18.4,34.144565762612245,41.92446224633673,47.09734262965897,24.93343668638854,40.7,17.0
建長寺,21.1,21.8,0.0,16.9,17.4,16.8,25.1,16.6,15.6,20.6,29.7,25.2,31.1,33.2,35.334365546726865,33.94194977301984,38.383593927649045,38.38280570897007,33.77129235664675,34.69464358818591,34.611701163183334,46.227071050217944,40.81559399362643,40.239588205048115,27.7,32.9,21.1,28.3,30.5,39.1,52.8,37.53012881237647,19.0,4.9
東慶寺,5.1,10.4,16.9,0.0,4.9,27.4,17.760622808717013,28.1,37.4,29.69917804026749,47.5,43.1,49.0,52.7,15.663522534419904,14.271106760712883,18.71275091534208,18.7119626966631,14.100449344339783,15.023800575878948,14.940858150876373,26.556228037910977,21.14475098131947,20.56874519274115,19.8,24.9,19.8,14.3,27.070414876293214,34.85031136001769,40.023191743339936,17.859285800069507,39.8,23.8
浄智寺,9.8,9.0,17.4,4.9,0.0,24.8,22.62857422458501,25.5,34.8,28.2,44.9,40.5,46.4,50.5,20.531473950287896,19.139058176580875,23.580702331210077,23.579914112531096,18.968400760207775,19.891751991746943,19.80880956674437,31.424179453778972,26.01270239718746,25.436696608609143,17.2,22.2,17.2,11.7,31.93836629216121,39.71826277588569,44.89114315920793,22.7272372159375,37.2,22.4
鶴岡八幡宮,31.969989981096102,31.6,16.8,27.4,24.8,0.0,8.9,1.1,10.5,7.3,20.6,16.2,22.0,26.2,35.41725935522928,34.024843581522255,38.46648773615146,31.7,33.85418616514915,34.777537396688324,34.694594971685746,46.30996485872035,40.89848780212884,40.32248201355053,24.2,29.2,8.8,24.8,17.5,24.9,36.7,28.5,12.8,21.5
小町通り,18.943894492542846,24.83477369503605,25.1,17.760622808717017,22.62857422458501,8.9,0.0,9.6,16.9,9.8,27.0,22.6,28.5,32.6,22.391163866676017,20.998748092968995,25.440392247598197,24.3,20.828090676595895,21.751441908135064,21.66849948313249,33.283869370167096,27.87239231357558,27.296386524997263,18.9,18.5,6.3,19.5,11.3,19.5,29.4,21.0,19.2,29.8
鎌倉国宝館,32.92941748500678,32.3,16.6,28.1,25.5,1.1,9.6,0.0,10.3,7.0,20.4,15.9,21.8,25.9,36.37668685913995,34.98427108543293,39.42591524006213,32.4,34.81361366905983,35.736964900599,35.65402247559642,47.269392362631024,41.857915306039516,41.2819095174612,24.9,29.9,9.5,25.5,17.3,24.7,37.4,29.2,12.6,21.3
源頼朝の墓,40.44416370030369,37.3,15.6,37.4,34.8,10.5,16.9,10.3,0.0,9.4,15.7,11.3,17.2,19.2,43.89143307443686,42.49901730072984,46.94066145535904,39.5,42.32835988435674,43.25171111589591,43.16876869089333,54.78413857792793,49.372661521336425,48.79665573275811,32.2,37.2,18.8,32.8,16.6,25.1,39.6,36.3,5.0,20.3
宝戒寺,30.88244972409332,34.9,20.6,29.69917804026749,28.2,7.3,9.8,7.0,9.4,0.0,19.1,14.6,20.5,24.6,34.32971909822649,32.93730332451947,37.37894747914867,32.4,32.76664590814637,33.68999713968554,33.60705471468296,45.22242460171756,39.810947545126055,39.23494175654774,25.1,28.3,12.2,25.7,13.0,20.4,34.9,29.1,11.0,25.3
報国寺,49.71966017494267,51.4,29.7,47.5,44.9,20.6,27.0,20.4,15.7,19.1,0.0,7.0,7.5,24.7,53.16692954907584,51.77451377536882,56.21615792999802,49.7,51.60385635899572,52.527207590534886,52.44426516553231,64.05963505256692,58.6481579959754,58.07215220739709,42.3,47.3,28.9,42.9,25.9,33.9,49.0,46.4,12.6,34.4
杉本寺,47.88090120445988,46.9,25.2,43.1,40.5,16.2,22.6,15.9,11.3,14.6,7.0,0.0,8.5,20.2,51.32817057859305,49.93575480488603,54.0,45.2,49.765097388512935,50.6884486200521,50.60550619504952,62.22087608208413,56.80939902549262,56.2333932369143,37.9,42.9,24.5,38.5,21.5,30.0,44.5,41.9,8.2,30.0
浄妙寺,53.9,52.8,31.1,49.0,46.4,22.0,28.5,21.8,17.2,20.5,7.5,8.5,0.0,24.3,58.3,56.7,59.8,51.1,57.1,58.28906968047243,58.20612725546985,68.6,64.41002008591295,63.83401429733463,43.7,48.7,30.4,44.4,27.3,38.6,53.8,47.8,14.1,35.8
瑞泉寺,53.4,45.9,33.2,52.7,50.5,26.2,32.6,25.9,19.2,24.6,24.7,20.2,24.3,0.0,62.5,60.9,64.0,55.2,61.3,68.09265702334237,65.3,72.7,74.2136074287829,73.63760164020458,47.9,52.9,34.5,48.5,31.5,40.0,54.5,52.0,16.2,31.4
